,PlayerID,TeamID,Ts,X,Y,Acceleration,Snelheid,Ts,TeamCentXA,TeamCentYA,LengthA,WidthA,TeamCentXB,TeamCentYB,LengthB,WidthB,distToCent,SpreadA,stdSpreadA,SpreadB,stdSpreadB,SurfaceA,SumVerticesA,ShapeRatioA,SurfaceB,SumVerticesB,ShapeRatioB,vNorm,distFrame
3821,07B,XX0002,6.9,19.414,-13.65,-1.62,5.6,6.9,,,,,,,,,7.133101764089696,,,,,,,,,,,5.842452396040548,0.5842452396040553
3822,07B,XX0002,7.0,19.431,-14.219,-2.05,5.41,7.0,,,,,,,,,7.379071344066711,,,,,,,,,,,5.525509026325077,0.5525509026325082
3823,07B,XX0002,7.1000000000000005,19.429,-14.755,-2.4,5.19,7.1000000000000005,,,,,,,,,7.614263501986646,,,,,,,,,,,5.181276387146324,0.5181276387146329
3824,07B,XX0002,7.2,19.408,-15.255,-2.68,4.93,7.2,,,,,,,,,7.835439949780203,,,,,,,,,,,4.839620336348723,0.4839620336348706
3825,07B,XX0002,7.3,19.368,-15.720999999999998,-2.85,4.65,7.3,,,,,,,,,8.04167504959668,,,,,,,,,,,4.543154190647716,0.45431541906477196
3826,07B,XX0002,7.4,19.307,-16.158,-2.84,4.37,7.4,,,,,,,,,8.232554345377064,,,,,,,,,,,4.3049535421419245,0.4304953542141928
3827,07B,XX0002,7.5,19.219,-16.569000000000006,-2.61,4.09,7.5,,,,,,,,,8.405727728929401,,,,,,,,,,,4.104926917741671,0.41049269177416564
3828,07B,XX0002,7.6,19.106,-16.954,-2.18,3.85,7.6,,,,,,,,,8.56050543807852,,,,,,,,,,,3.880161079130597,0.38801610791306
3829,07B,XX0002,7.7,18.97,-17.304000000000002,-1.68,3.66,7.7,,,,,,,,,8.688947275725099,,,,,,,,,,,3.5847524321771433,0.3584752432177147
3830,07B,XX0002,7.8,18.819000000000006,-17.611,-1.26,3.51,7.8,,,,,,,,,8.786393547425927,,,,,,,,,,,3.26499999999995,0.3264999999999953
3831,07B,XX0002,7.9,18.655,-17.875999999999994,-0.99,3.4,7.9,,,,,,,,,8.85314084668484,,,,,,,,,,,3.0275815430802373,0.302758154308024
3832,07B,XX0002,8.0,18.476,-18.11,-0.85,3.31,8.0,,,,,,,,,8.896533395812657,,,,,,,,,,,2.9416874409087326,0.29416874409087224
3833,07B,XX0002,8.1,18.276,-18.326,-0.7,3.23,8.1,,,,,,,,,8.924939995631334,,,,,,,,,,,3.0089076090834097,0.3008907609083399
3834,07B,XX0002,8.2,18.046,-18.531,-0.44,3.17,8.2,,,,,,,,,8.941769526005372,,,,,,,,,,,3.146923100426827,0.3146923100426844
3835,07B,XX0002,8.3,17.785999999999994,-18.721,-0.09,3.15,8.3,,,,,,,,,8.944176056550903,,,,,,,,,,,3.2535826407208184,0.32535826407208357
3836,07B,XX0002,8.4,17.5,-18.885,0.21,3.15,8.4,,,,,,,,,8.925598556681862,,,,,,,,,,,3.287095982778724,0.3287095982778712
3837,07B,XX0002,8.5,17.195999999999998,-19.011,0.35,3.18,8.5,,,,,,,,,8.88045560451724,,,,,,,,,,,3.2524029578144433,0.3252402957814432
3838,07B,XX0002,8.6,16.883,-19.091,0.3,3.22,8.6,,,,,,,,,8.806568642095167,,,,,,,,,,,3.1944678743101824,0.31944678743101995
3839,07B,XX0002,8.700000000000001,16.567,-19.123,0.18,3.24,8.700000000000001,,,,,,,,,8.706542250913515,,,,,,,,,,,3.1558913162528137,0.31558913162528307
3840,07B,XX0002,8.8,16.252,-19.106,0.1,3.26,8.8,,,,,,,,,8.58257008695651,,,,,,,,,,,3.164747225293057,0.3164747225293046
3841,07B,XX0002,8.9,15.939,-19.044,0.16,3.27,8.9,,,,,,,,,8.439778765068775,,,,,,,,,,,3.210486723224388,0.32104867232243767
3842,07B,XX0002,9.0,15.632,-18.939,0.35,3.29,9.0,,,,,,,,,8.279458992386614,,,,,,,,,,,3.2619396070436397,0.3261939607043628
3843,07B,XX0002,9.1,15.336,-18.795,0.59,3.34,9.1,,,,,,,,,8.104349472468524,,,,,,,,,,,3.297032756889162,0.32970327568891505
3844,07B,XX0002,9.2,15.056,-18.618,0.8,3.41,9.2,,,,,,,,,7.917546419553541,,,,,,,,,,,3.324853380225949,0.33248533802259667
3845,07B,XX0002,9.3,14.791,-18.414,0.92,3.5,9.3,,,,,,,,,7.721369095616644,,,,,,,,,,,3.379027226880509,0.33790272268805266
3846,07B,XX0002,9.4,14.533,-18.19,0.96,3.59,9.4,,,,,,,,,5.138083616284763,,,,,,,,,,,3.47420854296343,0.3474208542963418
3847,07B,XX0002,9.5,14.272,-17.952,0.96,3.69,9.5,,,,,,,,,4.94409647880536,,,,,,,,,,,3.620997790664915,0.3620997790664902
3848,07B,XX0002,9.6,13.997,-17.703,0.97,3.78,9.6,,,,,,,,,4.748627090847824,,,,,,,,,,,3.7931022923195954,0.3793102292319582
3849,07B,XX0002,9.7,13.705,-17.448,0.97,3.88,9.7,,,,,,,,,4.556777600363392,,,,,,,,,,,3.954102300143457,0.39541023001434783
3850,07B,XX0002,9.8,13.396,-17.189,0.94,3.98,9.8,,,,,,,,,4.373234528317617,,,,,,,,,,,4.086496054078601,0.4086496054078622
3851,07B,XX0002,9.9,13.072,-16.930999999999994,0.85,4.07,9.9,,,,,,,,,4.2029070635839565,,,,,,,,,,,4.173182239011388,0.4173182239011373
3852,07B,XX0002,10.0,12.733,-16.682000000000002,0.7,4.15,10.0,,,,,,,,,4.052572496942556,,,,,,,,,,,4.230936657526291,0.4230936657526276
3853,07B,XX0002,10.1,12.38,-16.444000000000006,0.51,4.21,10.1,,,,,,,,,3.9220409649286623,,,,,,,,,,,4.2702019858550315,0.4270201985855016
3854,07B,XX0002,10.2,12.015999999999998,-16.218,0.31,4.25,10.2,,,,,,,,,3.808853918641894,,,,,,,,,,,4.29793555093605,0.42979355509360734
3855,07B,XX0002,10.3,11.647,-15.995,0.12,4.27,10.3,,,,,,,,,3.7031718658156527,,,,,,,,,,,4.3133397733078915,0.43133397733079143
3856,07B,XX0002,10.4,11.28,-15.768,-0.03,4.27,10.4,,,,,,,,,3.5997126618570383,,,,,,,,,,,4.317652718781361,0.4317652718781346
3857,07B,XX0002,10.5,10.92,-15.529000000000002,-0.14,4.26,10.5,,,,,,,,,3.4962560057654883,,,,,,,,,,,4.3136788243911,0.43136788243910845
3858,07B,XX0002,10.6,10.572,-15.275,-0.19,4.25,10.6,,,,,,,,,3.3956993279175682,,,,,,,,,,,4.297246211238099,0.4297246211238084
3859,07B,XX0002,10.7,10.238,-15.005999999999998,-0.19,4.23,10.7,,,,,,,,,3.3035183910991894,,,,,,,,,,,4.264985345813016,0.4264985345813039
3860,07B,XX0002,10.8,9.92,-14.725,-0.13,4.21,10.8,,,,,,,,,3.22437072340999,,,,,,,,,,,4.210427531735912,0.42104275317359346
3861,07B,XX0002,10.9,9.62,-14.434,-0.03,4.2,10.9,,,,,,,,,3.1582424288945004,,,,,,,,,,,4.150933629919908,0.41509336299198935
3862,07B,XX0002,11.0,9.339,-14.132,0.08,4.2,11.0,,,,,,,,,3.1015065520746483,,,,,,,,,,,4.102499238269292,0.41024992382692776
3863,07B,XX0002,11.1,9.078,-13.818,0.18,4.22,11.1,,,,,,,,,3.0498885510053833,,,,,,,,,,,4.082707435023988,0.4082707435023973
3864,07B,XX0002,11.2,8.837,-13.488,0.26,4.24,11.2,,,,,,,,,2.999460695326731,,,,,,,,,,,4.1119855301301635,0.41119855301301855
3865,07B,XX0002,11.3,8.613999999999999,-13.139,0.32,4.27,11.3,,,,,,,,,2.9503807570498863,,,,,,,,,,,4.183733380606337,0.4183733380606359
3866,07B,XX0002,11.4,8.408999999999999,-12.769,0.37,4.3,11.4,,,,,,,,,2.902958664580752,,,,,,,,,,,4.291471192959369,0.42914711929593535
3867,07B,XX0002,11.5,8.219,-12.377,0.41,4.34,11.5,,,,,,,,,2.8618897198520856,,,,,,,,,,,4.400820946141767,0.44008209461417513
3868,07B,XX0002,11.6,8.042,-11.969,0.4,4.38,11.6,,,,,,,,,2.8334246734588313,,,,,,,,,,,4.476544426228801,0.4476544426228785
3869,07B,XX0002,11.7,7.876,-11.55,0.34,4.42,11.7,,,,,,,,,2.821776975156022,,,,,,,,,,,4.522059818268631,0.4522059818268655
3870,07B,XX0002,11.8,7.717,-11.125,0.2,4.45,11.8,,,,,,,,,2.831377026778419,,,,,,,,,,,4.537141170384691,0.45371411703847153
3871,07B,XX0002,11.9,7.561,-10.699000000000002,-0.03,4.46,11.9,,,,,,,,,2.865919343936676,,,,,,,,,,,4.522568407442851,0.45225684074428346
3872,07B,XX0002,12.0,7.405,-10.276,-0.32,4.44,12.0,,,,,,,,,2.9273856923431762,,,,,,,,,,,4.499649986387854,0.4499649986387838
3873,07B,XX0002,12.1,7.246,-9.856,-0.63,4.4,12.1,,,,,,,,,3.01620845263587,,,,,,,,,,,4.482214854288013,0.4482214854287997
3874,07B,XX0002,12.2,7.084,-9.439,-0.91,4.32,12.2,,,,,,,,,3.1299860124314502,,,,,,,,,,,4.4465098673003975,0.4446509867300421
3875,07B,XX0002,12.3,6.919,-9.029,-1.13,4.22,12.3,,,,,,,,,3.264266239546743,,,,,,,,,,,4.376996687227419,0.43769966872274424
3876,07B,XX0002,12.4,6.752000000000002,-8.629,-1.26,4.09,12.4,,,,,,,,,3.4137335587179827,,,,,,,,,,,4.2582684274244755,0.42582684274244603
3877,07B,XX0002,12.5,6.584,-8.246,-1.3,3.97,12.5,,,,,,,,,3.5713869808440175,,,,,,,,,,,4.077207990770167,0.40772079907701525
3878,07B,XX0002,12.6,6.416,-7.886,-1.27,3.84,12.6,,,,,,,,,3.731390209099279,,,,,,,,,,,3.8531188665806972,0.38531188665806837
3879,07B,XX0002,12.7,6.249,-7.552,-1.21,3.71,12.7,,,,,,,,,3.8893177937559242,,,,,,,,,,,3.6159715153745227,0.3615971515374542
3880,07B,XX0002,12.8,6.085,-7.2429999999999986,-1.11,3.6,12.8,,,,,,,,,4.042856355647168,,,,,,,,,,,3.412220684539591,0.3412220684539609
3881,07B,XX0002,12.9,5.9220000000000015,-6.9529999999999985,-0.96,3.49,12.9,,,,,,,,,4.1950238181339,,,,,,,,,,,3.2751832009828146,0.3275183200982803
3882,07B,XX0002,13.0,5.7570000000000014,-6.676,-0.71,3.41,13.0,,,,,,,,,4.349630056464475,,,,,,,,,,,3.2160379350996475,0.3216037935099636
3883,07B,XX0002,13.1,5.582000000000002,-6.407,-0.35,3.35,13.1,,,,,,,,,4.514839697693346,,,,,,,,,,,3.2163527480673033,0.3216352748067292
3884,07B,XX0002,13.2,5.391,-6.147,0.06,3.34,13.2,,,,,,,,,4.694180554088237,,,,,,,,,,,3.241392447698969,0.32413924476989864
3885,07B,XX0002,13.3,5.178,-5.9,0.45,3.37,13.3,,,,,,,,,4.89011651317192,,,,,,,,,,,3.2675985065487936,0.3267598506548811
3886,07B,XX0002,13.4,4.939,-5.675,0.73,3.43,13.4,,,,,,,,,5.101668867283036,,,,,,,,,,,3.2995492116348406,0.3299549211634829
3887,07B,XX0002,13.5,4.669,-5.48,0.86,3.51,13.5,,,,,,,,,5.329592033911589,,,,,,,,,,,3.372925288232763,0.3372925288232751
3888,07B,XX0002,13.6,4.3660000000000005,-5.319,0.84,3.59,13.6,,,,,,,,,5.574005451073315,,,,,,,,,,,3.506572400507377,0.35065724005073645
3889,07B,XX0002,13.7,4.03,-5.191,0.73,3.67,13.7,,,,,,,,,5.836414531780351,,,,,,,,,,,3.674833329553857,0.36748333295538765
3890,07B,XX0002,13.8,3.666,-5.095,0.57,3.74,13.8,,,,,,,,,6.1145840002299225,,,,,,,,,,,3.8478078174461725,0.3847807817446193
3891,07B,XX0002,13.9,3.279,-5.023,0.41,3.79,13.9,,,,,,,,,6.408251667167268,,,,,,,,,,,3.9843255389087022,0.3984325538908688
3892,07B,XX0002,14.0,2.879,-4.97,0.22,3.82,14.0,,,,,,,,,6.711938450894423,,,,,,,,,,,4.053520075193916,0.40535200751939016
3893,07B,XX0002,14.1,2.474,-4.927,-0.04,3.83,14.1,,,,,,,,,7.021132004748178,,,,,,,,,,,4.0440079129497395,0.40440079129497253
3894,07B,XX0002,14.2,2.075,-4.882,-0.35,3.81,14.2,,,,,,,,,7.3286020111626025,,,,,,,,,,,3.9606217946175892,0.39606217946176103
3895,07B,XX0002,14.3,1.689,-4.8210000000000015,-0.65,3.76,14.3,,,,,,,,,7.628480078891834,,,,,,,,,,,3.841939614309398,0.38419396143094187
3896,07B,XX0002,14.4,1.321,-4.734,-0.89,3.68,14.4,,,,,,,,,7.915086189576825,,,,,,,,,,,3.7176639170317856,0.3717663917031772
3897,07B,XX0002,14.5,0.974,-4.617,-1.02,3.59,14.5,,,,,,,,,8.183173676100436,,,,,,,,,,,3.5915908731368744,0.3591590873136862
3898,07B,XX0002,14.6,0.6509999999999999,-4.475,-1.05,3.48,14.6,,,,,,,,,8.427738675948763,,,,,,,,,,,3.4615747861342077,0.34615747861341956
3899,07B,XX0002,14.7,0.35200000000000004,-4.313,-1.02,3.38,14.7,,,,,,,,,8.645870145827567,,,,,,,,,,,3.3330804070708933,0.3333080407070911
3900,07B,XX0002,14.8,0.08,-4.131,-1.0,3.28,14.8,,,,,,,,,8.834393354038765,,,,,,,,,,,3.1999999999999815,0.31999999999999984
3901,07B,XX0002,14.9,-0.16,-3.929,-1.02,3.17,14.9,,,,,,,,,8.988459025029155,,,,,,,,,,,3.094175980774216,0.3094175980774205
3902,07B,XX0002,15.0,-0.366,-3.702,-1.03,3.07,15.0,,,,,,,,,9.107800399421501,,,,,,,,,,,3.0368775082311212,0.30368775082311106
3903,07B,XX0002,15.1,-0.536,-3.452,-0.98,2.97,15.1,,,,,,,,,9.191622184817529,,,,,,,,,,,2.991926636801119,0.2991926636801108
3904,07B,XX0002,15.2,-0.669,-3.1860000000000004,-0.82,2.88,15.2,,,,,,,,,9.238936668271442,,,,,,,,,,,2.933428028774511,0.2933428028774527
3905,07B,XX0002,15.3,-0.77,-2.914,-0.6,2.81,15.3,,,,,,,,,9.253885631952459,,,,,,,,,,,2.8384194545556354,0.28384194545556507
3906,07B,XX0002,15.4,-0.841,-2.645,-0.44,2.76,15.4,,,,,,,,,9.236947316024285,,,,,,,,,,,2.69874044694929,0.26987404469492804
3907,07B,XX0002,15.5,-0.882,-2.386,-0.47,2.71,15.5,,,,,,,,,9.187087417396006,,,,,,,,,,,2.5598144464003725,0.25598144464003636
3908,07B,XX0002,15.6,-0.8959999999999999,-2.136,-0.7,2.66,15.6,,,,,,,,,9.10818702555904,,,,,,,,,,,2.495020039999687,0.2495020039999678
3909,07B,XX0002,15.7,-0.88,-1.887,-1.04,2.57,15.7,,,,,,,,,9.002088327504813,,,,,,,,,,,2.5223104487750767,0.252231044877509
3910,07B,XX0002,15.8,-0.8370000000000001,-1.635,-1.35,2.45,15.8,,,,,,,,,8.874916889379218,,,,,,,,,,,2.5950433522390193,0.2595043352239033
3911,07B,XX0002,15.9,-0.769,-1.38,-1.54,2.31,15.9,,,,,,,,,8.731523340817436,,,,,,,,,,,2.636479660456354,0.26364796604563445
3912,07B,XX0002,16.0,-0.682,-1.131,-1.63,2.15,16.0,,,,,,,,,8.575285485935105,,,,,,,,,,,2.5477686315676187,0.25477686315676323
3913,07B,XX0002,16.1,-0.5820000000000001,-0.906,-1.71,1.98,16.1,,,,,,,,,8.40593766235933,,,,,,,,,,,2.2875860639547554,0.22875860639547474
3914,07B,XX0002,16.2,-0.481,-0.72,-1.85,1.8,16.2,,,,,,,,,8.226636303360479,,,,,,,,,,,1.9019200824430178,0.1901920082443011
3915,07B,XX0002,16.3,-0.386,-0.58,-2.03,1.61,16.3,,,,,,,,,8.038953750127826,,,,,,,,,,,1.502065244921137,0.15020652449211316
3916,07B,XX0002,16.4,-0.303,-0.478,-2.15,1.4,16.4,,,,,,,,,7.849061702095723,,,,,,,,,,,1.174148627729906,0.11741486277299018
3917,07B,XX0002,16.5,-0.234,-0.401,-2.07,1.18,16.5,,,,,,,,,7.663001591310666,,,,,,,,,,,0.9355479677707471,0.09355479677707604
3918,07B,XX0002,16.6,-0.18,-0.337,-1.75,0.99,16.6,,,,,,,,,7.4868678557362145,,,,,,,,,,,0.7824321056807431,0.07824321056807403
3919,07B,XX0002,16.7,-0.136,-0.279,-1.25,0.84,16.7,,,,,,,,,7.319540682423517,,,,,,,,,,,0.6690478308760938,0.06690478308760914
3920,07B,XX0002,16.8,-0.101,-0.229,-0.71,0.74,16.8,,,,,,,,,7.160535193996523,,,,,,,,,,,0.5727346680619229,0.05727346680619208
3921,07B,XX0002,16.9,-0.07200000000000001,-0.184,-0.24,0.69,16.9,,,,,,,,,7.009337352700821,,,,,,,,,,,0.5173248495867977,0.05173248495867959
3922,07B,XX0002,17.0,-0.045,-0.142,0.14,0.69,17.0,,,,,,,,,6.863970190557321,,,,,,,,,,,0.5110772935672182,0.051107729356722545
3923,07B,XX0002,17.1,-0.02,-0.096,0.46,0.72,17.1,,,,,,,,,6.728593652256769,,,,,,,,,,,0.5636488268416814,0.056364882684167936
3924,07B,XX0002,17.2,0.003,-0.04,0.75,0.78,17.2,,,,,,,,,6.606695363026414,,,,,,,,,,,0.6595642500924384,0.0659564250092436
3925,07B,XX0002,17.3,0.025,0.028,0.99,0.87,17.3,,,,,,,,,6.498480926752951,,,,,,,,,,,0.7864000254323384,0.07864000254323496
3926,07B,XX0002,17.400000000000002,0.047,0.111,1.13,0.98,17.400000000000002,,,,,,,,,6.406208761366966,,,,,,,,,,,0.923106169408487,0.09231061694084837
3927,07B,XX0002,17.5,0.07400000000000001,0.206,1.14,1.09,17.5,,,,,,,,,6.324434873652694,,,,,,,,,,,1.0660675400742683,0.10660675400742645
3928,07B,XX0002,17.6,0.109,0.315,1.01,1.2,17.6,,,,,,,,,6.253120208912302,,,,,,,,,,,1.235040485166385,0.12350404851663806
3929,07B,XX0002,17.7,0.156,0.439,0.79,1.29,17.7,,,,,,,,,6.190723086913432,,,,,,,,,,,1.4122499778721913,0.14122499778721864
3930,07B,XX0002,17.8,0.212,0.578,0.52,1.36,17.8,,,,,,,,,6.140878552511376,,,,,,,,,,,1.5534638714819982,0.15534638714820478
3931,07B,XX0002,17.900000000000006,0.275,0.726,0.26,1.4,17.900000000000006,,,,,,,,,6.102914098680053,,,,,,,,,,,1.6282045326064003,0.16282045326063946
3932,07B,XX0002,18.0,0.341,0.877,0.0,1.41,18.0,,,,,,,,,6.076605409068509,,,,,,,,,,,1.627613283307837,0.16276132833078022
3933,07B,XX0002,18.1,0.406,1.024,-0.27,1.4,18.1,,,,,,,,,6.0600282989001855,,,,,,,,,,,1.5571528505577126,0.1557152850557707
3934,07B,XX0002,18.2,0.471,1.16,-0.52,1.36,18.2,,,,,,,,,6.047327428960487,,,,,,,,,,,1.4468759449241049,0.14468759449240998
3935,07B,XX0002,18.3,0.539,1.281,-0.72,1.29,18.3,,,,,,,,,6.032469373631468,,,,,,,,,,,1.3096278097230547,0.13096278097230502
3936,07B,XX0002,18.4,0.61,1.382,-0.82,1.21,18.4,,,,,,,,,6.010898908312334,,,,,,,,,,,1.1736481585211194,0.11736481585211152
3937,07B,XX0002,18.5,0.6859999999999999,1.464,-0.81,1.13,18.5,,,,,,,,,5.98190205108378,,,,,,,,,,,1.064906099146759,0.1064906099146774
3938,07B,XX0002,18.6,0.7659999999999999,1.527,-0.71,1.05,18.6,,,,,,,,,5.946621654976716,,,,,,,,,,,0.9680005165287898,0.09680005165287864
3939,07B,XX0002,18.7,0.846,1.5730000000000002,-0.56,0.99,18.7,,,,,,,,,5.908343456223089,,,,,,,,,,,0.8900000000000049,0.08900000000000018
3940,07B,XX0002,18.8,0.926,1.605,-0.4,0.94,18.8,,,,,,,,,5.869679477219285,,,,,,,,,,,0.8459462157844337,0.08459462157844308
3941,07B,XX0002,18.9,1.006,1.628,-0.26,0.91,18.9,,,,,,,,,5.8334309440081995,,,,,,,,,,,0.8258480489775373,0.08258480489775344
3942,07B,XX0002,19.0,1.086,1.646,-0.14,0.89,19.0,,,,,,,,,5.802133290351771,,,,,,,,,,,0.8319855767980475,0.08319855767980594
3943,07B,XX0002,19.1,1.168,1.666,-0.04,0.88,19.1,,,,,,,,,5.780347112028583,,,,,,,,,,,0.8513078174197661,0.08513078174197632
3944,07B,XX0002,19.2,1.251,1.6880000000000002,0.04,0.88,19.2,,,,,,,,,5.769421388408443,,,,,,,,,,,0.8757425420750126,0.08757425420750095
3945,07B,XX0002,19.3,1.337,1.712,0.09,0.89,19.3,,,,,,,,,5.769492327666991,,,,,,,,,,,0.9052071586106734,0.09052071586106701
3946,07B,XX0002,19.4,1.425,1.7380000000000002,0.11,0.9,19.4,,,,,,,,,5.78163430954053,,,,,,,,,,,0.9176055797563607,0.09176055797563575
3947,07B,XX0002,19.5,1.513,1.764,0.1,0.91,19.5,,,,,,,,,5.803706780730244,,,,,,,,,,,0.9238235762308598,0.09238235762308729
3948,07B,XX0002,19.6,1.602,1.791,0.07,0.92,19.6,,,,,,,,,5.8337914807886575,,,,,,,,,,,0.928614559437879,0.09286145594378757
3949,07B,XX0002,19.7,1.6909999999999998,1.817,0.05,0.92,19.7,,,,,,,,,5.868725527941654,,,,,,,,,,,0.93061807418511,0.09306180741851067
3950,07B,XX0002,19.8,1.781,1.842,0.03,0.93,19.8,,,,,,,,,5.906806244347655,,,,,,,,,,,0.9306180741851139,0.09306180741851106
3951,07B,XX0002,19.9,1.87,1.868,0.04,0.93,19.9,,,,,,,,,5.949554667687461,,,,,,,,,,,0.9272000862812946,0.09272000862812749
3952,09B,XX0002,0.0,-21.132,2.046,0.2,0.16,0.0,,,,,,,,,31.68172239320331,,,,,,,,,,,0.2563201123595008,0.025632011235950082
3953,09B,XX0002,0.1,-21.156,2.037,0.51,0.2,0.1,,,,,,,,,31.51466000841959,,,,,,,,,,,0.27681221071331513,0.027681221071331516
3954,09B,XX0002,0.2,-21.185,2.03,0.65,0.26,0.2,,,,,,,,,31.493029491125895,,,,,,,,,,,0.30907118921051807,0.030907118921051805
3955,09B,XX0002,0.3,-21.217,2.027,0.75,0.33,0.3,,,,,,,,,31.46122615771845,,,,,,,,,,,0.32503845926290303,0.032503845926290305
3956,09B,XX0002,0.4,-21.25,2.031,0.79,0.41,0.4,,,,,,,,,31.41654454198739,,,,,,,,,,,0.338378486313766,0.0338378486313766
3957,09B,XX0002,0.5,-21.281,2.049,0.66,0.49,0.5,,,,,,,,,31.35715489919168,,,,,,,,,,,0.38577843381919347,0.03857784338191934
3958,09B,XX0002,0.6,-21.307,2.083,0.47,0.54,0.6,,,,,,,,,31.28287845618002,,,,,,,,,,,0.5036119537898236,0.05036119537898238
3959,09B,XX0002,0.7000000000000001,-21.33,2.137,0.4,0.58,0.7000000000000001,,,,,,,,,31.19832989437651,,,,,,,,,,,0.64195015382816,0.06419501538281602
3960,09B,XX0002,0.8,-21.347,2.205,0.36,0.62,0.8,,,,,,,,,31.103596884291306,,,,,,,,,,,0.7383935265155022,0.0738393526515502
3961,09B,XX0002,0.9,-21.358,2.282,0.34,0.65,0.9,,,,,,,,,31.00041469464029,,,,,,,,,,,0.7840918313565087,0.07840918313565086
3962,09B,XX0002,1.0,-21.363000000000003,2.361,0.28,0.68,1.0,,,,,,,,,30.890792596093686,,,,,,,,,,,0.7801442174367521,0.07801442174367523
3963,09B,XX0002,1.1,-21.361,2.438,0.16,0.71,1.1,,,,,,,,,30.775389516101477,,,,,,,,,,,0.7474122022017035,0.07474122022017032
3964,09B,XX0002,1.2,-21.351,2.51,0.01,0.72,1.2,,,,,,,,,30.653779070679843,,,,,,,,,,,0.714860126178541,0.07148601261785409
3965,09B,XX0002,1.3,-21.332,2.5780000000000003,-0.08,0.71,1.3,,,,,,,,,30.526194188809267,,,,,,,,,,,0.6894925670375235,0.06894925670375233
3966,09B,XX0002,1.4,-21.305,2.64,-0.04,0.7,1.4,,,,,,,,,30.395365055811276,,,,,,,,,,,0.6709135562798038,0.06709135562798037
3967,09B,XX0002,1.5,-21.27,2.697,0.12,0.71,1.5,,,,,,,,,30.26233564164543,,,,,,,,,,,0.6713605588653476,0.06713605588653482
3968,09B,XX0002,1.6,-21.228,2.75,0.35,0.73,1.6,,,,,,,,,30.129775087963065,,,,,,,,,,,0.6656200117183776,0.06656200117183775
3969,09B,XX0002,1.7,-21.181,2.7960000000000003,0.55,0.77,1.7,,,,,,,,,30.00217483384047,,,,,,,,,,,0.6504805915629129,0.06504805915629128
3970,09B,XX0002,1.8,-21.127,2.832,0.68,0.84,1.8,,,,,,,,,29.87921538087738,,,,,,,,,,,0.6730713186579689,0.06730713186579687
3971,09B,XX0002,1.9,-21.061,2.857,0.76,0.91,1.9,,,,,,,,,29.75804510152612,,,,,,,,,,,0.7591607207963409,0.07591607207963408
3972,09B,XX0002,2.0,-20.98,2.87,0.81,0.99,2.0,,,,,,,,,29.637095655906563,,,,,,,,,,,0.909972527057824,0.09099725270578249
3973,09B,XX0002,2.1,-20.88,2.8760000000000003,0.88,1.07,2.1,,,,,,,,,29.513328189589977,,,,,,,,,,,1.0909285036151435,0.10909285036151445
3974,09B,XX0002,2.2,-20.762,2.879,1.01,1.17,2.2,,,,,,,,,29.388966131261963,,,,,,,,,,,1.2512094149262145,0.12512094149262157
3975,09B,XX0002,2.3000000000000003,-20.63,2.887,1.2,1.28,2.3000000000000003,,,,,,,,,29.26891121512736,,,,,,,,,,,1.36573240424326,0.1365732404243258
3976,09B,XX0002,2.4,-20.49,2.904,1.38,1.41,2.4,,,,,,,,,29.160381596886438,,,,,,,,,,,1.436184180389119,0.14361841803891173
3977,09B,XX0002,2.5,-20.346,2.93,1.5,1.55,2.5,,,,,,,,,29.067767308154092,,,,,,,,,,,1.482649655178173,0.14826496551781743
3978,09B,XX0002,2.6,-20.199,2.9610000000000003,1.54,1.7,2.6,,,,,,,,,28.990855794158374,,,,,,,,,,,1.5522966855598015,0.15522966855598028
3979,09B,XX0002,2.7,-20.042,2.9930000000000003,1.51,1.86,2.7,,,,,,,,,28.922207499222793,,,,,,,,,,,1.6779526215003857,0.16779526215003873
3980,09B,XX0002,2.8000000000000003,-19.869,3.022,1.39,2.0,2.8000000000000003,,,,,,,,,28.853239354068034,,,,,,,,,,,1.8760130596560667,0.18760130596560642
3981,09B,XX0002,2.9,-19.671,3.049,1.18,2.13,2.9,,,,,,,,,28.77462932360283,,,,,,,,,,,2.1341157419408914,0.21341157419408885
3982,09B,XX0002,3.0,-19.446,3.079,0.88,2.24,3.0,,,,,,,,,28.68405488541363,,,,,,,,,,,2.405597638841523,0.2405597638841525
3983,09B,XX0002,3.1,-19.195,3.119,0.49,2.31,3.1,,,,,,,,,28.5839530098519,,,,,,,,,,,2.62966252587666,0.26296625258766626
3984,09B,XX0002,3.2,-18.928,3.17,0.06,2.33,3.2,,,,,,,,,28.48486543502075,,,,,,,,,,,2.7466570590446966,0.2746657059044699
3985,09B,XX0002,3.3000000000000003,-18.657,3.23,-0.39,2.32,3.3000000000000003,,,,,,,,,28.397953696503563,,,,,,,,,,,2.738453030453528,0.27384530304535243
3986,09B,XX0002,3.4,-18.395,3.2960000000000003,-0.78,2.26,3.4,,,,,,,,,28.334443800714844,,,,,,,,,,,2.6037328972074034,0.26037328972074
3987,09B,XX0002,3.5,-18.153,3.361,-1.05,2.17,3.5,,,,,,,,,28.3022153355674,,,,,,,,,,,2.3523286335034057,0.23523286335034077
3988,09B,XX0002,3.6,-17.942,3.423,-1.16,2.05,3.6,,,,,,,,,28.308839952907622,,,,,,,,,,,2.0416965984200655,0.20416965984200672
