,Acceleration,PlayerID,Snelheid,TeamID,Ts,X,Y
5539,-0.38,08B,1.82,XX0002,18.400000000000002,-14.061,-9.91
5540,-0.36,10B,2.0,XX0002,18.400000000000002,-4.9639999999999995,0.902
5542,-0.82,07B,1.21,XX0002,18.400000000000002,0.61,1.382
5543,0.0,09B,1.6,XX0002,18.400000000000002,-2.344,-20.805
5544,0.31,11B,0.44,XX0002,18.400000000000002,0.321,-12.19
5549,-5.37,ball,8.66,,18.5,-32.153,-14.152000000000001
5550,-0.29,01A,2.45,XX0001,18.5,-37.071999999999996,-9.722000000000001
5551,-0.99,03A,3.21,XX0001,18.5,-17.983,7.921
5552,-0.34,04A,2.43,XX0001,18.5,-7.452000000000001,-28.783
5553,-1.86,05A,2.9,XX0001,18.5,-27.335,-17.645
5554,-0.42,15A,3.38,XX0001,18.5,-5.739,22.058000000000003
5555,-1.35,29A,1.98,XX0001,18.5,-6.126,6.327999999999999
5556,0.35,06A,2.5,XX0001,18.5,-4.25,1.669
5557,-0.1,10A,1.21,XX0001,18.5,1.693,-10.096
5560,-0.08,11A,1.56,XX0001,18.5,10.366,-21.735
5561,-1.1,14A,2.69,XX0001,18.5,10.494000000000002,17.209
5562,-0.3,17A,1.25,XX0001,18.5,12.537,-4.904
5563,-0.13,26B,1.07,XX0002,18.5,37.925,0.102
5564,-1.61,02B,1.64,XX0002,18.5,7.941,12.994000000000002
5565,-0.36,03B,1.21,XX0002,18.5,9.379,1.861
5566,-0.28,05B,1.33,XX0002,18.5,9.445,-7.093999999999999
5567,-0.43,06B,1.32,XX0002,18.5,8.492,-18.916
5568,-0.12,04B,1.21,XX0002,18.5,-5.854,14.862
5569,-0.27,08B,1.79,XX0002,18.5,-14.134,-10.07
5570,-0.34,10B,1.97,XX0002,18.5,-5.1370000000000005,1.018
5572,-0.81,07B,1.13,XX0002,18.5,0.6859999999999999,1.464
5573,-0.12,09B,1.6,XX0002,18.5,-2.463,-20.91
5574,0.4,11B,0.48,XX0002,18.5,0.34299999999999997,-12.148
5579,-6.43,ball,8.09,,18.6,-31.581999999999997,-14.767999999999999
5580,0.29,01A,2.45,XX0001,18.6,-37.24,-9.747
5581,-1.03,03A,3.11,XX0001,18.6,-18.304000000000002,7.954
5582,-0.37,04A,2.39,XX0001,18.6,-7.562,-28.997
5583,-2.3,05A,2.69,XX0001,18.6,-27.604,-17.765
5584,-0.23,15A,3.35,XX0001,18.6,-5.649,22.392
5585,-1.45,29A,1.84,XX0001,18.6,-6.207000000000001,6.481
5586,0.53,06A,2.54,XX0001,18.6,-4.143,1.895
5587,-0.19,10A,1.19,XX0001,18.6,1.696,-9.963
5590,-0.09,11A,1.55,XX0001,18.6,10.229,-21.802
5591,-1.25,14A,2.57,XX0001,18.6,10.565,17.465999999999998
5592,-0.32,17A,1.22,XX0001,18.6,12.439,-4.829
5593,-0.17,26B,1.05,XX0002,18.6,37.825,0.085
5594,-1.59,02B,1.48,XX0002,18.6,7.8260000000000005,13.11
5595,-0.41,03B,1.18,XX0002,18.6,9.266,1.8019999999999998
5596,-0.21,05B,1.31,XX0002,18.6,9.336,-7.162000000000001
5597,-0.36,06B,1.28,XX0002,18.6,8.4,-18.998
5598,-0.13,04B,1.2,XX0002,18.6,-5.902,14.979000000000001
5599,-0.12,08B,1.77,XX0002,18.6,-14.197000000000001,-10.235
5600,-0.4,10B,1.93,XX0002,18.6,-5.312,1.121
5602,-0.71,07B,1.05,XX0002,18.6,0.7659999999999999,1.527
5603,-0.22,09B,1.58,XX0002,18.6,-2.575,-21.016
5604,0.53,11B,0.52,XX0002,18.6,0.37200000000000005,-12.097000000000001
5609,-6.56,ball,7.4,,18.7,-31.033,-15.374
5610,0.94,01A,2.51,XX0001,18.7,-37.451,-9.71
5611,-1.01,03A,3.0,XX0001,18.7,-18.615,7.9879999999999995
5612,-0.26,04A,2.36,XX0001,18.7,-7.672999999999999,-29.214000000000002
5613,-2.72,05A,2.44,XX0001,18.7,-27.849,-17.887999999999998
5614,0.02,15A,3.34,XX0001,18.7,-5.562,22.715
5615,-1.39,29A,1.69,XX0001,18.7,-6.2989999999999995,6.6129999999999995
5616,0.67,06A,2.61,XX0001,18.7,-4.031000000000001,2.121
5617,-0.3,10A,1.17,XX0001,18.7,1.695,-9.838
5620,-0.08,11A,1.54,XX0001,18.7,10.092,-21.868000000000002
5621,-1.37,14A,2.44,XX0001,18.7,10.633,17.709
5622,-0.3,17A,1.18,XX0001,18.7,12.338,-4.763999999999999
5623,-0.19,26B,1.03,XX0002,18.7,37.724000000000004,0.057
5624,-1.52,02B,1.32,XX0002,18.7,7.723,13.21
5625,-0.45,03B,1.13,XX0002,18.7,9.158999999999999,1.751
5626,-0.09,05B,1.29,XX0002,18.7,9.231,-7.232
5627,-0.29,06B,1.25,XX0002,18.7,8.318999999999999,-19.090999999999998
5628,-0.11,04B,1.19,XX0002,18.7,-5.957000000000001,15.099
5629,0.05,08B,1.77,XX0002,18.7,-14.252,-10.401
5630,-0.51,10B,1.89,XX0002,18.7,-5.486000000000001,1.213
5632,-0.56,07B,0.99,XX0002,18.7,0.846,1.5730000000000002
5633,-0.22,09B,1.55,XX0002,18.7,-2.681,-21.127
5634,0.58,11B,0.58,XX0002,18.7,0.40700000000000003,-12.04
5639,-6.12,ball,6.76,,18.8,-30.543000000000003,-15.917
5640,1.58,01A,2.64,XX0001,18.8,-37.698,-9.622
5641,-0.95,03A,2.91,XX0001,18.8,-18.913,8.023
5642,-0.1,04A,2.34,XX0001,18.8,-7.785,-29.426
5643,-2.97,05A,2.15,XX0001,18.8,-28.064,-18.019000000000002
5644,0.21,15A,3.35,XX0001,18.8,-5.477,23.026
5645,-1.2,29A,1.56,XX0001,18.8,-6.403,6.724
5646,0.74,06A,2.68,XX0001,18.8,-3.915,2.352
5647,-0.4,10A,1.13,XX0001,18.8,1.6909999999999998,-9.722999999999999
5650,-0.07,11A,1.53,XX0001,18.8,9.956,-21.936999999999998
5651,-1.49,14A,2.3,XX0001,18.8,10.697000000000001,17.938
5652,-0.26,17A,1.16,XX0001,18.8,12.238,-4.707
5653,-0.17,26B,1.02,XX0002,18.8,37.622,0.016
5654,-1.45,02B,1.17,XX0002,18.8,7.6339999999999995,13.293
5655,-0.5,03B,1.09,XX0002,18.8,9.057,1.712
5656,0.04,05B,1.29,XX0002,18.8,9.132,-7.307
5657,-0.22,06B,1.22,XX0002,18.8,8.246,-19.192
5658,-0.1,04B,1.18,XX0002,18.8,-6.017,15.215
5659,0.2,08B,1.78,XX0002,18.8,-14.3,-10.569
5660,-0.63,10B,1.83,XX0002,18.8,-5.656000000000001,1.2990000000000002
5662,-0.4,07B,0.94,XX0002,18.8,0.9259999999999999,1.605
5663,-0.1,09B,1.54,XX0002,18.8,-2.781,-21.248
5664,0.42,11B,0.63,XX0002,18.8,0.449,-11.98
5669,-6.01,ball,6.18,,18.900000000000002,-30.148000000000003,-16.354
5670,2.01,01A,2.82,XX0001,18.900000000000002,-37.97,-9.496
5671,-0.91,03A,2.81,XX0001,18.900000000000002,-19.194000000000003,8.06
5672,-0.05,04A,2.33,XX0001,18.900000000000002,-7.898,-29.629
5673,-2.69,05A,1.86,XX0001,18.900000000000002,-28.241,-18.153
5674,0.27,15A,3.38,XX0001,18.900000000000002,-5.393,23.326999999999998
5675,-0.97,29A,1.45,XX0001,18.900000000000002,-6.518,6.815
5676,0.7,06A,2.75,XX0001,18.900000000000002,-3.798,2.59
5677,-0.51,10A,1.09,XX0001,18.900000000000002,1.686,-9.617
5680,-0.1,11A,1.52,XX0001,18.900000000000002,9.823,-22.011999999999997
5681,-1.61,14A,2.14,XX0001,18.900000000000002,10.757,18.153
5682,-0.24,17A,1.13,XX0001,18.900000000000002,12.14,-4.654
5683,-0.13,26B,1.0,XX0002,18.900000000000002,37.521,-0.031
5684,-1.38,02B,1.03,XX0002,18.900000000000002,7.565,13.365
5685,-0.57,03B,1.03,XX0002,18.900000000000002,8.96,1.682
5686,0.12,05B,1.3,XX0002,18.900000000000002,9.037,-7.386
5687,-0.18,06B,1.2,XX0002,18.900000000000002,8.183,-19.299
5688,-0.18,04B,1.16,XX0002,18.900000000000002,-6.077000000000001,15.323
5689,0.3,08B,1.8,XX0002,18.900000000000002,-14.342,-10.735
5690,-0.69,10B,1.76,XX0002,18.900000000000002,-5.82,1.382
5692,-0.26,07B,0.91,XX0002,18.900000000000002,1.006,1.6280000000000001
5693,0.06,09B,1.53,XX0002,18.900000000000002,-2.873,-21.374000000000002
5694,0.25,11B,0.67,XX0002,18.900000000000002,0.49700000000000005,-11.922
5699,-5.02,ball,5.63,,19.0,-29.82,-16.703
5700,2.0,01A,3.03,XX0001,19.0,-38.257,-9.345
5701,-0.91,03A,2.72,XX0001,19.0,-19.46,8.097999999999999
5702,-0.17,04A,2.32,XX0001,19.0,-8.007,-29.820999999999998
5703,-2.14,05A,1.62,XX0001,19.0,-28.38,-18.277
5704,0.13,15A,3.4,XX0001,19.0,-5.31,23.627
5705,-0.68,29A,1.37,XX0001,19.0,-6.6370000000000005,6.888999999999999
5706,0.55,06A,2.81,XX0001,19.0,-3.682,2.8369999999999997
5707,-0.59,10A,1.03,XX0001,19.0,1.681,-9.519
5710,-0.17,11A,1.51,XX0001,19.0,9.693999999999999,-22.095
5711,-1.71,14A,1.97,XX0001,19.0,10.81,18.355
5712,-0.24,17A,1.11,XX0001,19.0,12.049000000000001,-4.6
5713,-0.12,26B,0.99,XX0002,19.0,37.425,-0.077
5714,-1.23,02B,0.9,XX0002,19.0,7.518,13.43
5715,-0.62,03B,0.97,XX0002,19.0,8.867,1.6569999999999998
5716,0.12,05B,1.31,XX0002,19.0,8.949,-7.472
5717,-0.2,06B,1.18,XX0002,19.0,8.127,-19.407
5718,-0.35,04B,1.14,XX0002,19.0,-6.136,15.423
5719,0.32,08B,1.84,XX0002,19.0,-14.380999999999998,-10.902999999999999
5720,-0.67,10B,1.69,XX0002,19.0,-5.975,1.4609999999999999
5722,-0.14,07B,0.89,XX0002,19.0,1.0859999999999999,1.646
5723,0.16,09B,1.55,XX0002,19.0,-2.957,-21.500999999999998
5724,0.1,11B,0.68,XX0002,19.0,0.5489999999999999,-11.87
5729,-5.71,ball,5.11,,19.1,-29.511999999999997,-17.01
5730,1.57,01A,3.21,XX0001,19.1,-38.553000000000004,-9.18
5731,-0.92,03A,2.63,XX0001,19.1,-19.712,8.137
5732,-0.39,04A,2.3,XX0001,19.1,-8.112,-30.011999999999997
5733,-1.61,05A,1.43,XX0001,19.1,-28.480999999999998,-18.375
5734,-0.17,15A,3.4,XX0001,19.1,-5.226,23.935
5735,-0.35,29A,1.32,XX0001,19.1,-6.757000000000001,6.9479999999999995
5736,0.33,06A,2.86,XX0001,19.1,-3.5669999999999997,3.097
5737,-0.63,10A,0.97,XX0001,19.1,1.6769999999999998,-9.424
5740,-0.26,11A,1.49,XX0001,19.1,9.57,-22.185
5741,-1.73,14A,1.8,XX0001,19.1,10.855,18.543
5742,-0.25,17A,1.08,XX0001,19.1,11.965,-4.537
5743,-0.15,26B,0.98,XX0002,19.1,37.336,-0.11800000000000001
5744,-0.96,02B,0.79,XX0002,19.1,7.496,13.495
5745,-0.65,03B,0.91,XX0002,19.1,8.777999999999999,1.632
5746,0.03,05B,1.32,XX0002,19.1,8.869,-7.568
5747,-0.24,06B,1.16,XX0002,19.1,8.079,-19.514
5748,-0.54,04B,1.09,XX0002,19.1,-6.189,15.517000000000001
5749,0.28,08B,1.87,XX0002,19.1,-14.415,-11.075
5750,-0.59,10B,1.63,XX0002,19.1,-6.122999999999999,1.5319999999999998
5752,-0.04,07B,0.88,XX0002,19.1,1.168,1.666
5753,0.15,09B,1.56,XX0002,19.1,-3.035,-21.625
5754,-0.04,11B,0.69,XX0002,19.1,0.605,-11.825999999999999
5759,-5.72,ball,4.5,,19.2,-29.206999999999997,-17.319000000000003
5760,0.98,01A,3.34,XX0001,19.2,-38.853,-9.007
5761,-0.9,03A,2.54,XX0001,19.2,-19.956,8.177
5762,-0.57,04A,2.25,XX0001,19.2,-8.213,-30.212
5763,-1.14,05A,1.29,XX0001,19.2,-28.541999999999998,-18.442
5764,-0.53,15A,3.37,XX0001,19.2,-5.14,24.263
5765,-0.05,29A,1.3,XX0001,19.2,-6.875,6.992999999999999
5766,0.1,06A,2.88,XX0001,19.2,-3.452,3.37
5767,-0.61,10A,0.91,XX0001,19.2,1.6769999999999998,-9.329
5770,-0.34,11A,1.46,XX0001,19.2,9.449,-22.28
5771,-1.65,14A,1.63,XX0001,19.2,10.895999999999999,18.717
5772,-0.29,17A,1.06,XX0001,19.2,11.89,-4.465
5773,-0.24,26B,0.96,XX0002,19.2,37.251999999999995,-0.153
5774,-0.63,02B,0.71,XX0002,19.2,7.494,13.559000000000001
5775,-0.66,03B,0.84,XX0002,19.2,8.695,1.6019999999999999
5776,-0.1,05B,1.32,XX0002,19.2,8.797,-7.6770000000000005
5777,-0.28,06B,1.14,XX0002,19.2,8.038,-19.622
5778,-0.67,04B,1.03,XX0002,19.2,-6.237,15.61
5779,0.2,08B,1.89,XX0002,19.2,-14.448,-11.255999999999998
5780,-0.51,10B,1.58,XX0002,19.2,-6.266,1.588
5782,0.04,07B,0.88,XX0002,19.2,1.251,1.6880000000000002
5783,0.05,09B,1.57,XX0002,19.2,-3.1069999999999998,-21.75
5784,-0.15,11B,0.68,XX0002,19.2,0.6629999999999999,-11.79
5789,-4.67,ball,3.96,,19.3,-28.904,-17.625999999999998
5790,0.43,01A,3.41,XX0001,19.3,-39.157,-8.827
5791,-0.82,03A,2.45,XX0001,19.3,-20.199,8.222999999999999
5792,-0.63,04A,2.18,XX0001,19.3,-8.315,-30.423000000000002
5793,-0.74,05A,1.2,XX0001,19.3,-28.563000000000002,-18.484
5794,-0.89,15A,3.29,XX0001,19.3,-5.052,24.615
5795,0.18,29A,1.31,XX0001,19.3,-6.99,7.019
5796,-0.1,06A,2.88,XX0001,19.3,-3.3310000000000004,3.655
5797,-0.54,10A,0.85,XX0001,19.3,1.682,-9.236
5800,-0.39,11A,1.42,XX0001,19.3,9.331,-22.375999999999998
5801,-1.48,14A,1.47,XX0001,19.3,10.937000000000001,18.873
5802,-0.32,17A,1.03,XX0001,19.3,11.819,-4.3839999999999995
5803,-0.33,26B,0.93,XX0002,19.3,37.17,-0.18600000000000003
5804,-0.3,02B,0.66,XX0002,19.3,7.511,13.616
5805,-0.65,03B,0.78,XX0002,19.3,8.618,1.564
5806,-0.22,05B,1.3,XX0002,19.3,8.736,-7.801
5807,-0.28,06B,1.11,XX0002,19.3,8.005,-19.730999999999998
5808,-0.68,04B,0.96,XX0002,19.3,-6.279,15.704
5809,0.1,08B,1.91,XX0002,19.3,-14.48,-11.448
5810,-0.47,10B,1.53,XX0002,19.3,-6.406000000000001,1.63
5812,0.09,07B,0.89,XX0002,19.3,1.337,1.712
5813,-0.04,09B,1.57,XX0002,19.3,-3.178,-21.881999999999998
5814,-0.16,11B,0.66,XX0002,19.3,0.721,-11.758
5819,-3.9,ball,3.55,,19.400000000000002,-28.595,-17.935
5820,0.02,01A,3.43,XX0001,19.400000000000002,-39.464,-8.642999999999999
5821,-0.69,03A,2.38,XX0001,19.400000000000002,-20.439,8.271
5822,-0.61,04A,2.12,XX0001,19.400000000000002,-8.423,-30.635
5823,-0.31,05A,1.15,XX0001,19.400000000000002,-28.541999999999998,-18.512999999999998
5824,-1.22,15A,3.19,XX0001,19.400000000000002,-4.9639999999999995,24.983
5825,0.34,29A,1.33,XX0001,19.400000000000002,-7.099,7.019
5826,-0.27,06A,2.86,XX0001,19.400000000000002,-3.2030000000000003,3.943
5827,-0.43,10A,0.8,XX0001,19.400000000000002,1.6909999999999998,-9.146
5830,-0.42,11A,1.38,XX0001,19.400000000000002,9.214,-22.467
5831,-1.25,14A,1.34,XX0001,19.400000000000002,10.982999999999999,19.004
5832,-0.36,17A,0.99,XX0001,19.400000000000002,11.749,-4.3
5833,-0.38,26B,0.89,XX0002,19.400000000000002,37.09,-0.221
5834,-0.02,02B,0.65,XX0002,19.400000000000002,7.541,13.658
5835,-0.65,03B,0.71,XX0002,19.400000000000002,8.552,1.5190000000000001
5836,-0.29,05B,1.27,XX0002,19.400000000000002,8.687000000000001,-7.938
5837,-0.25,06B,1.08,XX0002,19.400000000000002,7.98,-19.84
5838,-0.6,04B,0.9,XX0002,19.400000000000002,-6.313,15.798
5839,-0.01,08B,1.91,XX0002,19.400000000000002,-14.512,-11.65
5840,-0.47,10B,1.48,XX0002,19.400000000000002,-6.544,1.661
5842,0.11,07B,0.9,XX0002,19.400000000000002,1.425,1.7380000000000002
5843,-0.06,09B,1.57,XX0002,19.400000000000002,-3.25,-22.026999999999997
5844,-0.07,11B,0.65,XX0002,19.400000000000002,0.78,-11.727
5849,-2.71,ball,3.24,,19.5,-28.287,-18.243
5850,-0.24,01A,3.41,XX0001,19.5,-39.772,-8.458
5851,-0.57,03A,2.31,XX0001,19.5,-20.676,8.318
5852,-0.6,04A,2.06,XX0001,19.5,-8.541,-30.834
5853,0.19,05A,1.14,XX0001,19.5,-28.476,-18.537
5854,-1.52,15A,3.05,XX0001,19.5,-4.874,25.346
5855,0.43,29A,1.37,XX0001,19.5,-7.202999999999999,6.985
5856,-0.41,06A,2.82,XX0001,19.5,-3.0669999999999997,4.2219999999999995
5857,-0.29,10A,0.77,XX0001,19.5,1.7069999999999999,-9.066
5860,-0.44,11A,1.34,XX0001,19.5,9.097999999999999,-22.548000000000002
5861,-0.95,14A,1.23,XX0001,19.5,11.038,19.104
5862,-0.42,17A,0.95,XX0001,19.5,11.679,-4.221
5863,-0.37,26B,0.85,XX0002,19.5,37.010999999999996,-0.262
5864,0.16,02B,0.66,XX0002,19.5,7.584,13.68
5865,-0.62,03B,0.65,XX0002,19.5,8.5,1.4680000000000002
5866,-0.32,05B,1.24,XX0002,19.5,8.652999999999999,-8.08
5867,-0.21,06B,1.06,XX0002,19.5,7.966,-19.947
5868,-0.47,04B,0.84,XX0002,19.5,-6.337999999999999,15.888
5869,-0.15,08B,1.9,XX0002,19.5,-14.545,-11.856
5870,-0.47,10B,1.43,XX0002,19.5,-6.681,1.686
5872,0.1,07B,0.91,XX0002,19.5,1.5130000000000001,1.764
5873,-0.01,09B,1.56,XX0002,19.5,-3.326,-22.18
5874,0.05,11B,0.65,XX0002,19.5,0.836,-11.697000000000001
5879,-2.47,ball,2.98,,19.6,-28.016,-18.419
5880,-0.42,01A,3.38,XX0001,19.6,-40.075,-8.277000000000001
5881,-0.49,03A,2.26,XX0001,19.6,-20.904,8.352
5882,-0.67,04A,2.0,XX0001,19.6,-8.67,-31.004
5883,0.75,05A,1.18,XX0001,19.6,-28.371,-18.558
5884,-1.85,15A,2.88,XX0001,19.6,-4.784,25.68
5885,0.53,29A,1.42,XX0001,19.6,-7.301,6.914
5886,-0.54,06A,2.78,XX0001,19.6,-2.926,4.478
5887,-0.16,10A,0.74,XX0001,19.6,1.73,-8.998
5890,-0.47,11A,1.3,XX0001,19.6,8.986,-22.615
5891,-0.63,14A,1.15,XX0001,19.6,11.103,19.17
5892,-0.49,17A,0.91,XX0001,19.6,11.607000000000001,-4.152
5893,-0.33,26B,0.82,XX0002,19.6,36.936,-0.309
5894,0.24,02B,0.68,XX0002,19.6,7.636,13.68
5895,-0.56,03B,0.59,XX0002,19.6,8.464,1.4169999999999998
5896,-0.36,05B,1.21,XX0002,19.6,8.636000000000001,-8.215
5897,-0.19,06B,1.04,XX0002,19.6,7.9670000000000005,-20.049
5898,-0.35,04B,0.8,XX0002,19.6,-6.354,15.968
5899,-0.34,08B,1.88,XX0002,19.6,-14.58,-12.06
5900,-0.45,10B,1.39,XX0002,19.6,-6.819,1.71
5902,0.07,07B,0.92,XX0002,19.6,1.6019999999999999,1.791
5903,-0.01,09B,1.56,XX0002,19.6,-3.406,-22.331999999999997
5904,0.08,11B,0.65,XX0002,19.6,0.892,-11.672
5909,-2.93,ball,2.71,,19.7,-27.813000000000002,-18.386
5910,-0.59,01A,3.33,XX0001,19.7,-40.37,-8.103
5911,-0.47,03A,2.21,XX0001,19.7,-21.124000000000002,8.366
5912,-0.81,04A,1.93,XX0001,19.7,-8.807,-31.141
5913,1.31,05A,1.29,XX0001,19.7,-28.233,-18.57
5914,-2.2,15A,2.68,XX0001,19.7,-4.692,25.965999999999998
5915,0.68,29A,1.48,XX0001,19.7,-7.396,6.809
5916,-0.68,06A,2.72,XX0001,19.7,-2.779,4.71
5917,-0.03,10A,0.73,XX0001,19.7,1.761,-8.943999999999999
5920,-0.52,11A,1.25,XX0001,19.7,8.877,-22.67
5921,-0.3,14A,1.1,XX0001,19.7,11.177,19.204
5922,-0.55,17A,0.86,XX0001,19.7,11.535,-4.093999999999999
5923,-0.31,26B,0.78,XX0002,19.7,36.868,-0.36200000000000004
5924,0.28,02B,0.7,XX0002,19.7,7.697,13.661
5925,-0.45,03B,0.54,XX0002,19.7,8.445,1.367
5926,-0.42,05B,1.17,XX0002,19.7,8.638,-8.338
5927,-0.19,06B,1.02,XX0002,19.7,7.985,-20.144000000000002
5928,-0.26,04B,0.77,XX0002,19.7,-6.36,16.038
5929,-0.59,08B,1.83,XX0002,19.7,-14.619000000000002,-12.255
5930,-0.37,10B,1.34,XX0002,19.7,-6.96,1.733
5932,0.05,07B,0.92,XX0002,19.7,1.6909999999999998,1.817
5933,-0.16,09B,1.56,XX0002,19.7,-3.488,-22.475
5934,0.0,11B,0.66,XX0002,19.7,0.9470000000000001,-11.658
5939,-1.8,ball,2.45,,19.8,-27.624000000000002,-18.401
5940,-0.77,01A,3.26,XX0001,19.8,-40.654,-7.934
5941,-0.5,03A,2.17,XX0001,19.8,-21.337,8.361
5942,-0.94,04A,1.84,XX0001,19.8,-8.949,-31.249000000000002
5943,1.71,05A,1.44,XX0001,19.8,-28.076,-18.564
5944,-2.51,15A,2.44,XX0001,19.8,-4.596,26.197
5945,0.89,29A,1.56,XX0001,19.8,-7.487,6.6770000000000005
5946,-0.81,06A,2.64,XX0001,19.8,-2.627,4.917
5947,0.1,10A,0.74,XX0001,19.8,1.8,-8.902999999999999
5950,-0.57,11A,1.19,XX0001,19.8,8.771,-22.715999999999998
5951,0.04,14A,1.09,XX0001,19.8,11.257,19.206
5952,-0.56,17A,0.8,XX0001,19.8,11.463,-4.048
5953,-0.32,26B,0.75,XX0002,19.8,36.812,-0.42
5954,0.35,02B,0.74,XX0002,19.8,7.766,13.629000000000001
5955,-0.28,03B,0.5,XX0002,19.8,8.44,1.324
5956,-0.49,05B,1.12,XX0002,19.8,8.656,-8.443999999999999
5957,-0.19,06B,1.0,XX0002,19.8,8.02,-20.234
5958,-0.2,04B,0.75,XX0002,19.8,-6.354,16.099
5959,-0.87,08B,1.76,XX0002,19.8,-14.664000000000001,-12.439
5960,-0.25,10B,1.31,XX0002,19.8,-7.099,1.756
5962,0.03,07B,0.93,XX0002,19.8,1.781,1.8419999999999999
5963,-0.46,09B,1.53,XX0002,19.8,-3.57,-22.607
5964,-0.12,11B,0.65,XX0002,19.8,1.003,-11.663
5969,-0.69,ball,2.32,,19.900000000000002,-27.445999999999998,-18.425
5970,-0.94,01A,3.18,XX0001,19.900000000000002,-40.93,-7.77
5971,-0.54,03A,2.11,XX0001,19.900000000000002,-21.544,8.34
5972,-0.96,04A,1.74,XX0001,19.900000000000002,-9.095,-31.334
5973,1.65,05A,1.62,XX0001,19.900000000000002,-27.909000000000002,-18.535
5974,-2.67,15A,2.18,XX0001,19.900000000000002,-4.496,26.378
5975,1.1,29A,1.66,XX0001,19.900000000000002,-7.571000000000001,6.526
5976,-0.86,06A,2.56,XX0001,19.900000000000002,-2.469,5.105
5977,0.23,10A,0.75,XX0001,19.900000000000002,1.849,-8.874
5980,-0.59,11A,1.13,XX0001,19.900000000000002,8.667,-22.759
5981,0.4,14A,1.11,XX0001,19.900000000000002,11.337,19.179000000000002
5982,-0.48,17A,0.75,XX0001,19.900000000000002,11.395,-4.012
5983,-0.34,26B,0.72,XX0002,19.900000000000002,36.77,-0.48100000000000004
5984,0.43,02B,0.77,XX0002,19.900000000000002,7.841,13.591
5985,-0.07,03B,0.48,XX0002,19.900000000000002,8.448,1.288
5986,-0.51,05B,1.07,XX0002,19.900000000000002,8.69,-8.535
5987,-0.15,06B,0.98,XX0002,19.900000000000002,8.071,-20.317
5988,-0.16,04B,0.73,XX0002,19.900000000000002,-6.336,16.155
5989,-1.11,08B,1.66,XX0002,19.900000000000002,-14.717,-12.609000000000002
5990,-0.13,10B,1.29,XX0002,19.900000000000002,-7.235,1.776
5992,0.04,07B,0.93,XX0002,19.900000000000002,1.87,1.868
5993,-0.78,09B,1.47,XX0002,19.900000000000002,-3.6519999999999997,-22.733
5994,-0.22,11B,0.64,XX0002,19.900000000000002,1.0590000000000002,-11.692
6269,11.08,ball,10.27,,20.900000000000002,45.011,0.005
6270,0.01,01A,0.01,XX0001,20.900000000000002,45.456,-0.026000000000000002
6272,1.66,04A,0.96,XX0001,20.900000000000002,43.902,0.005
6273,1.21,05A,0.78,XX0001,20.900000000000002,43.68600000000001,1.865
6274,0.16,15A,0.08,XX0001,20.900000000000002,48.361999999999995,0.23600000000000002
6275,1.12,29A,0.6,XX0001,20.900000000000002,-8.773,7.422000000000001
6276,2.57,06A,1.33,XX0001,20.900000000000002,1.045,0.593
6277,1.87,10A,1.1,XX0001,20.900000000000002,0.5589999999999999,-0.5870000000000001
6281,3.26,14A,1.91,XX0001,20.900000000000002,1.37,10.392000000000001
6282,4.33,17A,2.75,XX0001,20.900000000000002,5.085,-20.587
6283,0.32,26B,0.3,XX0002,20.900000000000002,45.126000000000005,0.126
6284,1.57,02B,0.99,XX0002,20.900000000000002,14.845,19.174
6285,1.33,03B,0.62,XX0002,20.900000000000002,21.444000000000003,2.695
6286,0.79,05B,0.53,XX0002,20.900000000000002,20.671,-12.593
6287,1.02,06B,0.69,XX0002,20.900000000000002,18.43,-25.665
6288,1.63,04B,0.91,XX0002,20.900000000000002,0.40700000000000003,21.604
6289,4.88,08B,2.98,XX0002,20.900000000000002,-2.8569999999999998,-8.567
6290,3.89,10B,2.98,XX0002,20.900000000000002,-2.7060000000000004,7.3420000000000005
6292,0.56,07B,0.18,XX0002,20.900000000000002,8.969,2.662
6293,0.75,09B,0.33,XX0002,20.900000000000002,-21.217,2.0269999999999997
6294,1.4,11B,0.64,XX0002,20.900000000000002,8.668,-10.731
6299,11.08,ball,10.27,,21.0,45.011,0.005
6300,0.01,01A,0.01,XX0001,21.0,45.456,-0.026000000000000002
6302,1.66,04A,0.96,XX0001,21.0,43.902,0.005
6303,1.21,05A,0.78,XX0001,21.0,43.68600000000001,1.865
6304,0.16,15A,0.08,XX0001,21.0,48.361999999999995,0.23600000000000002
6305,1.12,29A,0.6,XX0001,21.0,-8.773,7.422000000000001
6306,2.57,06A,1.33,XX0001,21.0,1.045,0.593
6307,1.87,10A,1.1,XX0001,21.0,0.5589999999999999,-0.5870000000000001
6311,3.26,14A,1.91,XX0001,21.0,1.37,10.392000000000001
6312,4.33,17A,2.75,XX0001,21.0,5.085,-20.587
6313,0.32,26B,0.3,XX0002,21.0,45.126000000000005,0.126
6314,1.57,02B,0.99,XX0002,21.0,14.845,19.174
6315,1.33,03B,0.62,XX0002,21.0,21.444000000000003,2.695
6316,0.79,05B,0.53,XX0002,21.0,20.671,-12.593
6317,1.02,06B,0.69,XX0002,21.0,18.43,-25.665
6318,1.63,04B,0.91,XX0002,21.0,0.40700000000000003,21.604
6319,4.88,08B,2.98,XX0002,21.0,-2.8569999999999998,-8.567
6320,3.89,10B,2.98,XX0002,21.0,-2.7060000000000004,7.3420000000000005
6322,0.56,07B,0.18,XX0002,21.0,8.969,2.662
